가가대소,명사,209
천리장성,명사,323291
천문,명사,326955
천문학자,명사,319829
천문학적,명사,487558
천성적,명사,328013
천안,명사,491102
천연물,명사,321353
천연우라늄,명사,327133
천연적,명사,320176
천왕성,명사,485797
천일염,명사,324219
천정,명사,326952
천제,명사,320690
천지창조,명사,327465
천진난만하다,형용사,487549
천칭,명사,325129
천칭자리,명사,486131
철갑상어,명사,486132
철골,명사,327314
철도청,명사,484509
철분제,명사,490685
철석,명사,320501
철종,명사,328743
철중쟁쟁,명사,326131
철천지원수,명사,488122
철통,명사,329161
철통같이,부사,490180
첨가어,명사,325013
첨가제,명사,325014
첨단화,명사,325038
첨병,명사,325229
첨부물,명사,326687
첫맛,명사,488971
첫손,명사,487692
첫아들,명사,321829
청경채,명사,515434
청계천,명사,518343
청나라,명사,324749
청렴도,명사,516729
청록,명사,489151
청부업,명사,330334
청부업자,명사,330335
청부하다,동사,330314
청설모,명사,332801
청약률,명사,328439
청양,명사,331131
청어,명사,330828
청와대,명사,489981
청일전쟁,명사,321577
청출어람,명사,488401
체감온도,명사,332864
체납자,명사,327872
체르노빌,명사,330327
체리,명사,490146
체육대회,명사,332548
체적,명사,327879
체크카드,명사,330662
체크포인트,명사,330663
초계함,명사,328529
초고주파,명사,326321
초라히,부사,332559
초록빛,명사,326997
초미지급,명사,331024
초보적,명사,491285
초식동물,명사,328537
초신성,명사,328542
초연반응,명사,489713
초음속,명사,487522
초저주파,명사,327335
초전도,명사,327934
초짜,명사,330747
촌구석,명사,487514
촌철살인,명사,327689
촐랑대다,동사,328841
촐랑이,명사,328861
총무과,명사,326738
총살형,명사,488667
총집결,명사,494060
총집결하다,동사,494061
총집합,명사,494062
총총히,부사,325498
총출동,명사,333287
총출동하다,동사,333288
총통,명사,329047
총판,명사,327038
총학,명사,515442
촬영되다,동사,333105
최고위층,명사,330174
최루,명사,494454
최루가스,명사,494455
최빈값,명사,330518
최빈국,명사,330499
최신예,명사,335800
최음제,명사,337044
최익현,명사,490588
최저임금,명사,333895
최저임금제,명사,333896
최적화,명사,332099
최적화되다,동사,332100
최혜국,명사,494121
추가적,명사,331237
추격자,명사,334846
추경,명사,334850
추나요법,명사,337347
추락사,명사,337466
추력,명사,337740
추모객,명사,490377
추성,명사,331889
추수감사절,명사,490509
추진제,명사,331248
추천자,명사,332197
추행하다,동사,337967
축구화,명사,515448
축생,명사,327101
축성,명사,332390
축약,명사,336161
축약되다,동사,336162
축약하다,동사,336163
축전기,명사,493739
축전지,명사,497009
춘당,명사,331901
춘천,명사,492758
출력물,명사,515450
출루,명사,490364
출루하다,동사,331616
출범식,명사,489948
출병,명사,335877
출병하다,동사,489949
출산휴가,명사,336847
출신자,명사,337520
출원인,명사,337844
출원자,명사,337845
출자금,명사,334124
출장길,명사,494611
출장지,명사,494323
출중히,부사,331302
출판업자,명사,336196
출하량,명사,489955
출혈성,명사,330287
충남,명사,333819
충렬왕,명사,331305
충만감,명사,489621
충목왕,명사,489628
충무공,명사,331555
충북,명사,331449
충분,명사,331451
충선왕,명사,488589
충숙왕,명사,489260
충전제,명사,335999
충정왕,명사,493831
충주,명사,490308
충청,명사,336966
충혜왕,명사,490488
췌장암,명사,494416
취급소,명사,332020
취득시효,명사,333260
취사도구,명사,335782
취역하다,동사,337252
취지서,명사,333016
취침나팔,명사,331684
측백나무,명사,493314
측정치,명사,332018
치국,명사,492884
치국평천하,명사,336418
치근덕대다,동사,336433
치명자,명사,332424
치사하다,형용사,329921
치성,명사,490991
치어리더,명사,515461
치자나무,명사,333353
치조골,명사,333997
치향하다,동사,336106
칙령,명사,490391
친소,명사,486412
친위대,명사,494849
친일하다,동사,494854
친환경적,명사,516671
칠전팔도,명사,334651
칠푼이,명사,342275
침략군,명사,489170
침략기,명사,340527
침략자,명사,341053
침략적,명사,340524
침류왕,명사,489064
칭기즈칸,명사,494625
칭얼대다,동사,494358
카니발,명사,341935
카드뮴,명사,489054
카드뮴옐로,명사,339583
카르타고,명사,338422
카르텔,명사,494784
카르통,명사,494785
카사노바,명사,340699
카시오페이아,명사,494423
카운트,명사,494627
카운트다운,명사,494628
카이로,명사,342046
카이스트,명사,342310
카자흐,명사,338671
카탈루냐,명사,339799
카탈루냐어,명사,339800
카트,명사,340332
카트리지,명사,340346
카트만두,명사,340348
카페오레,명사,340862
칸델라,명사,337707
칸막이벽,명사,492787
칼데라,명사,341765
캄브리아기,명사,342182
캉,부사,517303
캐내다,동사,493214
캐노피,명사,340452
캐디,명사,336873
캐시미어,명사,337146
캐치볼,명사,335329
캔틸레버,명사,328804
캡사이신,명사,517823
커넥터,명사,339520
커뮤니티,명사,340341
커스터드,명사,341649
커터,명사,339082
컨설턴트,명사,339937
컨설팅,명사,515471
컨트롤러,명사,340185
컬렉션,명사,341515
컴백,명사,341280
컴파일,명사,333304
컴파일러,명사,333305
케임브리지,명사,340387
케플러,명사,334800
코너킥,명사,333604
코디,명사,339002
코딩,명사,491558
코딩하다,동사,339006
코로나,명사,339847
코린내,명사,333885
코발트,명사,341025
코사인,명사,342040
코스닥,명사,515220
코스타리카,명사,493891
코스튬,명사,334271
코스튬플레이,명사,334272
코어,명사,338702
코언저리,명사,494089
코요테,명사,338723
코일,명사,491561
코쟁이,명사,491354
코칭스태프,명사,491540
코트디부아르,명사,492187
코펜하겐,명사,334793
콘덴서,명사,341282
콘비프,명사,337172
콘셉트,명사,517626
콘택트,명사,333922
콘텐츠,명사,515478
콘티,명사,491148
콜라주,명사,491546
콜럼버스,명사,341623
콜론,명사,339149
콜타르,명사,340748
콩고,명사,494319
콩나물국,명사,494828
콩나물밥,명사,338907
콩떡,명사,339566
쾌,명사,340990
쿨롬,명사,341041
쿵후,명사,335646
퀘벡,명사,340137
퀘이사,명사,339865
큐,명사,491962
크랭크인,명사,341888
크레바스,명사,489247
크레이터,명사,337446
크레이프,명사,333666
크로마뇽인,명사,493421
크로커다일,명사,344198
크로키,명사,344463
크롬,명사,345857
크루저,명사,346438
크리켓,명사,340833
크립톤,명사,497120
큰곰,명사,493524
큰마음,명사,497557
클라이맥스,명사,496551
클라이언트,명사,336860
클러스터,명사,345331
클레오파트라,명사,345910
클레임,명사,346470
클로로포름,명사,497852
클론,명사,340928
클리닉,명사,345247
클리닝,명사,345248
클립보드,명사,342869
클립아트,명사,342870
키르기스스탄,명사,344762
키르케고르,명사,344767
키메라,명사,337999
키워드,명사,497464
키친타월,명사,346193
키케로,명사,342429
키프로스,명사,497427
킥,명사,333631
킬러,명사,344121
타구,명사,338236
타깃,명사,496699
타도되다,동사,345322
타르,명사,343414
타산,명사,492684
타이머,명사,346095
타이포그래피,명사,343697
타이핑하다,동사,497272
타지키스탄,명사,492867
타진,명사,334780
타짜,명사,340682
탁상행정,명사,515484
탁월,명사,344311
탄도학,명사,339596
탄로되다,동사,346496
탄생지,명사,496959
탄소강,명사,343479
탄소섬유,명사,344292
탄신,명사,345413
탄젠트,명사,338769
탄창,명사,336596
탈세자,명사,341094
탈의하다,동사,338835
탈주,명사,344152
탈주범,명사,515485
탈주자,명사,344155
탈착,명사,493810
탈출기,명사,345287
탐미적,명사,497899
탐지기,명사,339098
탐탁히,부사,343881
태그,명사,339365
태극,명사,339368
태극권,명사,496696
태껸,명사,344444
태양광,명사,333613
태양에너지,명사,341354
태양전지,명사,495378
태양풍,명사,343338
태조,명사,335348
태종,명사,495379
태평스레,부사,492468
태평히,부사,345303
태형,명사,344071
탭,명사,343926
탱자나무,명사,492539
터번,명사,342402
터빈,명사,495966
터치하다,동사,341189
터키어,명사,346330
턱살,명사,338474
털갈이하다,동사,348939
털게,명사,493987
털북숭이,명사,347519
털털이,명사,349043
텃새,명사,350713
텅스텐,명사,495752
테라바이트,명사,348711
테스토스테론,명사,342748
테이블,명사,494484
테제,명사,349582
테킬라,명사,497861
텔레포트,명사,348690
톈진,명사,495174
톈진조약,명사,495175
토고,명사,349801
토끼자리,명사,349321
토너,명사,495868
토네이도,명사,495869
토란국,명사,346709
토란대,명사,495943
토론토,명사,348118
토목공사,명사,350058
토목공학,명사,346590
토벌되다,동사,348521
토벌하다,동사,497471
토씨,명사,495934
토악질,명사,347537
토우,명사,349248
토익,명사,342538
토착민,명사,495747
토크,명사,346731
톨스토이,명사,348259
톱클래스,명사,496466
톳,명사,346982
통가,명사,348438
통감,명사,346031
통감부,명사,496263
통계청,명사,496666
통고처분,명사,495158
통과의례,명사,347369
통괄하다,동사,496326
통구이,명사,347972
통깨,명사,348863
통닭구이,명사,349938
통령,명사,350792
통밀,명사,348480
통사론,명사,343042
통산,명사,343292
통상조약,명사,347653
통솔권,명사,346423
통수하다,동사,342639
통신사,명사,497669
통신위성,명사,349962
통신판매,명사,495555
통영,명사,346749
통일부,명사,346880
통치행위,명사,495557
통할하다,동사,344140
통화권,명사,515497
통후추,명사,343831
퇴직자,명사,494378
툇간,명사,347447
투구벌레,명사,349140
투구하다,동사,348610
투기적,명사,349160
투덜대다,동사,350006
투르크메니스탄,명사,493012
투명도,명사,345778
투사지,명사,496070
투석기,명사,500597
투석전,명사,343644
투신자살,명사,347741
툰드라,명사,495046
퉁퉁거리다,동사,497029
튀밥,명사,349280
튜닝,명사,515500
트랙백,명사,349543
트랙터,명사,492246
트랜지스터,명사,495886
트램펄린,명사,350122
트레드,명사,350691
트레이드하다,동사,346921
트로이,명사,347525
트롤,명사,348074
트리폴리,명사,496789
트위스트,명사,346802
특별상,명사,347215
특별소비세,명사,496164
특수부대,명사,351895
특이성,명사,351485
특이점,명사,351771
특허청,명사,354282
특허하다,동사,350948
특화되다,동사,354579
특화하다,동사,354580
특훈,명사,515510
틀려먹다,동사,351405
틈입,명사,349762
틈입하다,동사,500714
티라노사우루스,명사,351488
티백,명사,352335
티슈,명사,499734
티타늄,명사,351963
티타임,명사,351964
파급효과,명사,498498
파나마,명사,354014
파라미터,명사,498269
파렴치한,명사,355116
파르테논,명사,499619
파르페,명사,348766
파리똥,명사,494741
파상풍,명사,347514
파생적,명사,353745
파스칼,명사,499627
파투,명사,350322
파파야,명사,497517
파프리카,명사,498203
판교,명사,353488
판매권,명사,346584
판매사,명사,498596
판문점,명사,354134
판박이,명사,354410
판시,명사,352120
판시하다,동사,497950
판지,명사,354885
판타지,명사,353054
판판이,부사,498729
팔관회,명사,354141
팔굽혀펴기,명사,354440
팔레스타인,명사,499338
팔모가지,명사,352533
팝아트,명사,497755
팥빵,명사,354174
팥소,명사,499586
패가망신하다,동사,500773
패러디,명사,352699
패색,명사,499002
패스워드,명사,353391
패자부활전,명사,497331
패치,명사,354485
팬클럽,명사,515519
팽나무,명사,495255
팽만감,명사,498568
퍼트리다,동사,352146
퍼펙트,명사,352151
퍽퍽하다,형용사,499928
펄떡이다,동사,355051
펌웨어,명사,498577
페널티,명사,498338
페널티킥,명사,352836
페니실린,명사,353430
페로몬,명사,354543
페르시아,명사,497985
페르시아어,명사,495061
페소,명사,346765
페이스,명사,351881
페이스트,명사,351899
펜네임,명사,351995
펜스,명사,352009
펴놓다,동사,354272
편년체,명사,351064
편대,명사,351355
편대비행,명사,351611
편성표,명사,352296
편애하다,형용사,353963
편의성,명사,354809
편의주의,명사,354822
편제,명사,348083
편집권,명사,358074
편집인,명사,358616
편집자,명사,358617
편집장,명사,358618
편집증,명사,499487
편차,명사,358631
폄하,명사,357946
폄훼,명사,358273
폄훼하다,동사,500679
평창,명사,355703
평택,명사,495951
평행사변형,명사,355477
폐경기,명사,358091
폐교되다,동사,358674
폐동맥,명사,355406
폐소공포증,명사,351972
폐지안,명사,499773
포개지다,동사,500781
포고령,명사,500496
포근포근,부사,498687
포근포근하다,형용사,354520
포도나무,명사,516880
포도상구균,명사,358791
포도송이,명사,354357
포럼,명사,359631
포르노그래피,명사,500692
포름알데히드,명사,500564
포맷,명사,357176
포박,명사,357264
포박하다,동사,357265
포상하다,동사,347346
포세이돈,명사,496752
포스터물감,명사,357910
포스터컬러,명사,357911
포식자,명사,353799
포워드,명사,500587
포인터,명사,357191
포즈,명사,358996
포지션,명사,498865
포집,명사,359572
포천,명사,357363
포커,명사,357549
포커페이스,명사,357002
포크댄스,명사,499646
포탑,명사,498877
포트,명사,498883
포트란,명사,498884
포트폴리오,명사,359599
포플러,명사,357637
포피,명사,356605
포항,명사,360501
포획물,명사,355285
폭등세,명사,356423
폭력성,명사,356446
폭사하다,동사,358433
폰트,명사,358873
폴라로이드,명사,359463
폴리에틸렌,명사,503270
표,명사,359667
표고,명사,500287
표고버섯,명사,357703
표리부동,명사,359414
표면장력,명사,359479
표백분,명사,356210
표제,명사,359327
표준적,명사,357711
표준편차,명사,355344
표착하다,동사,356490
푸,부사,499428
푸드득거리다,동사,352723
푸딩,명사,500001
푸른나물,명사,356495
푸릇하다,형용사,499403
풀무,명사,503406
풀썩하다,동사,495419
풀어먹다,동사,499995
풀장,명사,355357
풀코스,명사,500148
풀타임,명사,356519
품밟기,명사,503205
품새,명사,518484
품세,명사,357725
품질관리,명사,351932
풋사과,명사,499996
풍동,명사,357151
풍력발전,명사,357943
풍령,명사,356357
풍부,명사,357857
풍선껌,명사,353016
풍수지리설,명사,362297
풍수지탄,명사,503694
풍수해,명사,362300
풍어,명사,359956
풍치,명사,360979
퓌레,명사,359070
퓨마,명사,361493
프랑스대혁명,명사,360526
프랑스혁명,명사,361348
프랑크푸르트,명사,361896
프레임,명사,501428
프레젠테이션,명사,360144
프레파라트,명사,360146
프로레슬링,명사,362607
프로메테우스,명사,362608
프로세스,명사,498451
프로야구,명사,359076
프로이트,명사,357699
프로젝터,명사,516446
프로타주,명사,506830
프로토콜,명사,362035
프로페셔널,명사,361548
프롤로그,명사,363756
프리킥,명사,363327
플라나리아,명사,495278
플라보노이드,명사,361013
플라세보,명사,361014
플라스마,명사,502122
플라스크,명사,502126
플라이,명사,363460
플라톤,명사,496189
플래그,명사,358799
플래시메모리,명사,367232
플랜테이션,명사,367813
플랜트,명사,363480
플랫,명사,363486
플레밍,명사,360258
플레어,명사,361091
플레이보이,명사,361106
플레이오프,명사,361638
플로어,명사,356940
플루토늄,명사,362772
플립플롭,명사,363631
피겨,명사,362331
피고용인,명사,366312
피나무,명사,495454
피닉스,명사,358811
피동사,명사,363751
피동형,명사,359965
피떡,명사,360823
피란민,명사,361372
피막,명사,360736
피범벅,명사,499888
피부염,명사,363367
피상전력,명사,498612
피소,명사,362371
피에로,명사,363490
피질,명사,363231
피차일반,명사,361815
피치카토,명사,497879
피칭하다,동사,359876
피카소,명사,359880
피타고라스,명사,498622
피해망상,명사,363210
픽셀,명사,360284
핀란드어,명사,361395
필라델피아,명사,359897
필라멘트,명사,359900
필부필부,명사,500030
필살기,명사,515869
핏물,명사,362216
하게하다,동사,502206
하고하다,형용사,360332
하나둘,명사,514754
하느작하느작,부사,499885
하늘다람쥐,명사,503775
하도급자,명사,359657
하드,명사,515561
하드디스크,명사,362977
하등동물,명사,363577
하로동선,명사,355449
하루거리,명사,355488
하마평,명사,501314
하석상대,명사,355771
하옥되다,동사,362404
하와이,명사,495798
하위권,명사,501266
하이에크,명사,503893
하전,명사,363139
하전입자,명사,361556
하책,명사,363276
하트,명사,356315
하한선,명사,361461
하향식,명사,362260
학구열,명사,362723
학기말시험,명사,501264
학년도,명사,500859
학당,명사,363893
학명,명사,360948
학사모,명사,515564
학살자,명사,360924
학술원,명사,501136
한강투석,명사,359813
한국과학기술원,명사,502872
한국은행,명사,362007
한국전쟁,명사,362022
한나라,명사,360236
한단지몽,명사,361889
한목소리,명사,366702
한물,명사,367056
한색,명사,364411
한센병,명사,363315
한센인,명사,514752
한소끔,부사,363321
한영사전,명사,366092
한우충동,명사,366756
한통,명사,363900
한패,명사,505379
할거주의,명사,505575
할로겐,명사,365329
할리우드,명사,365948
할망구,명사,502768
할미새,명사,363738
할인권,명사,366766
할짝할짝,부사,367416
함경산맥,명사,367630
함길도,명사,360117
함빡함빡,부사,365978
함숫값,명사,365801
함초롬하다,형용사,505541
합격률,명사,365062
합격선,명사,365063
합격점,명사,533554
합동참모의장,명사,364882
합리주의자,명사,365832
합성수지,명사,368253
합자,명사,364905
합자하다,동사,502656
합참,명사,505847
합체,명사,367730
합체하다,동사,505143
핫라인,명사,367973
핫케이크,명사,368559
항고심,명사,364771
항공모함,명사,502632
항등식,명사,505849
항마군,명사,368357
항바이러스제,명사,362077
항생물질,명사,498214
항소장,명사,365376
항우울제,명사,364942
항저우,명사,366159
항전하다,동사,505671
항정살,명사,515580
항해일지,명사,505636
해구,명사,370784
해난,명사,501732
해동성국,명사,367760
해맞이,명사,502163
해방군,명사,503104
해변학교,명사,368697
해상도,명사,502169
해석학,명사,365571
해수부,명사,514769
해싱,명사,373378
해양경찰청,명사,366343
해양수산부,명사,362862
해양풍,명사,514771
해우소,명사,515584
해운대,명사,365859
해운업,명사,365593
해적단,명사,367016
해적질,명사,371052
해주,명사,369911
해지하다,동사,368754
해코지하다,동사,365304
해피엔드,명사,367492
핵반응,명사,503093
핵분열,명사,501937
핵산,명사,362322
핵실험,명사,362593
핵연료,명사,369923
핵우산,명사,367828
핵융합,명사,502375
핵탄두,명사,368494
핵폭발,명사,368501
핸드크림,명사,364393
핸들링,명사,499038
핼러윈,명사,365583
햄버그스테이크,명사,365604
햄스터,명사,518911
행랑방,명사,363173
행복스럽다,형용사,502583
행상인,명사,364688
행실머리,명사,366550
행안부,명사,533603
행자부,명사,514889
행정기관,명사,367352
행정대집행법,명사,371919
행정법,명사,371926
행정소송법,명사,502155
행정심판,명사,502156
행정안전부,명사,517238
행정자치부,명사,356619
행정청,명사,367544
행정학,명사,367252
향나무,명사,503434
향낭,명사,369289
향락주의,명사,503627
향안,명사,370290
향약,명사,505790
향유고래,명사,371204
향임,명사,372090
향주머니,명사,506422
향찰,명사,503431
향토사,명사,375769
허구리,명사,503922
허니문,명사,368994
허리케인,명사,376072
허무주의,명사,506456
허브,명사,506603
허블,명사,506213
허수,명사,372527
허스키하다,형용사,373163
허용량,명사,370996
허접스럽다,형용사,372131
허접쓰레기,명사,372145
허접하다,형용사,518877
허허실실,명사,370395
헌법재판소,명사,371245
헌병대,명사,506028
헌정사,명사,373029
헌종,명사,373035
헐벗기다,동사,370091
헛개나무,명사,514999
헛구호,명사,372144
헛꿈,명사,372432
헛소리하다,동사,372269
헛수고하다,동사,372277
헛스윙,명사,372291
헤더,명사,372191
헤드라인,명사,372799
헤라,명사,371275
헤라클레스,명사,371276
헤로인,명사,503561
헤르메스,명사,506034
헤모글로빈,명사,373705
헤비메탈,명사,501023
헤이그,명사,370431
헤이세이,명사,370439
헥토파스칼,명사,506209
헬기장,명사,515599
헬렐레,부사,371684
헬렐레하다,동사,371685
헬륨,명사,371686
헬스,명사,515602
혁명군,명사,501828
현금카드,명사,372311
현금화,명사,507043
현대미술,명사,368896
현대사회,명사,369540
현대전,명사,370135
현미밥,명사,369892
현생인류,명사,371416
현세적,명사,371742
현수교,명사,372603
현시점,명사,501417
현종,명사,370805
현지화,명사,516743
혈당치,명사,369681
혈청,명사,372330
혈흔,명사,369247
혐오스레,부사,500624
협박장,명사,505814
협성,명사,370542
협소,명사,370548
형광펜,명사,515604
형사소송,명사,374872
형사소송법,명사,374874
형사피고인,명사,506014
형설지공,명사,505782
형식주의,명사,501008
형용모순,명사,501003
형이상학,명사,501191
형태론,명사,369739
호가호위하다,동사,507143
호두과자,명사,369142
호두까기인형,명사,506961
호두나무,명사,506962
호래자식,명사,377392
호르몬제,명사,373945
호박벌,명사,504983
호불호,명사,379848
호선하다,동사,505471
호스트바,명사,515605
호족,명사,504856
호출자,명사,505693
호치키스,명사,376931
호태왕,명사,506061
호패,명사,372748
호화하다,형용사,376528
혹여나,부사,378136
혹한기,명사,515607
혼성,명사,504344
혼슈,명사,377640
혼외정사,명사,374531
혼욕,명사,374535
혼인신고,명사,508631
혼잡시간,명사,373795
혼혈인,명사,378133
홀로그램,명사,373479
홈그라운드,명사,507955
홈쇼핑,명사,374325
홉스,명사,377937
홋카이도,명사,373619
홍련,명사,498401
홍염,명사,378123
홑문장,명사,376721
화관,명사,498396
화구,명사,375978
화농성,명사,374847
화덕,명사,376751
화랑도,명사,377781
화룡점정,명사,374772
화마,명사,375711
화면발,명사,515619
화물기,명사,377564
화사첨족,명사,505500
화산대,명사,373547
화산암,명사,374191
화산재,명사,377794
화살나무,명사,376981
화살촉,명사,508317
화상회의,명사,374807
화성인,명사,374019
화소,명사,505028
화장되다,동사,380386
화중지병,명사,376760
화질,명사,501602
화첩,명사,501795
화학물질,명사,504638
화학반응,명사,378066
화학식,명사,381571
화학자,명사,373955
화학적,명사,375138
확장자,명사,380374
확전,명사,377220
확진,명사,373962
확진되다,동사,374671
확진하다,동사,374672
환경부,명사,376497
환경영향평가,명사,376508
환경오염,명사,376509
환경적,명사,375883
환골탈태,명사,505070
환골탈태하다,동사,377071
환급,명사,377628
환급금,명사,377016
환기구,명사,505077
환난상휼,명사,507804
환란,명사,376946
환매,명사,502172
환매하다,동사,380186
환부하다,동사,381408
환술,명사,378468
환유법,명사,385880
환태평양,명사,505958
환태평양조산대,명사,383134
활성,명사,505744
활성제,명사,378358
활엽수림,명사,382166
활용형,명사,382173
활화산,명사,380589
홧홧하다,형용사,381175
황금벌판,명사,383126
황금연휴,명사,375201
황녀,명사,382187
황당,명사,382484
황동,명사,378212
황설탕,명사,508855
황소자리,명사,378176
황충,명사,383729
황태,명사,508161
황폐하다,형용사,382207
회견장,명사,379487
회계연도,명사,379756
회귀선,명사,508852
회담장,명사,386892
회람하다,동사,383448
회로,명사,508710
회로도,명사,381596
회사채,명사,385329
회색분자,명사,508643
회의론,명사,378565
회의소,명사,378844
회전수,명사,379320
회전축,명사,382740
회충약,명사,508897
회화나무,명사,506037
효모,명사,385584
효소제,명사,506711
효시하다,동사,379897
효종,명사,504315
후각신경,명사,381048
후드,명사,506505
후략,명사,379940
후륜구동,명사,379878
후박나무,명사,506806
후보작,명사,384548
후불제,명사,385602
후신,명사,384857
후작,명사,381984
후지산,명사,503233
후쿠시마,명사,378452
후폭풍,명사,515630
후회막심,명사,380519
훅,명사,385113
훅훅,부사,508872
훈구파,명사,384187
훈련기,명사,380477
훈령,명사,502181
훈풍,명사,378642
훠이,감탄사,381715
훤당,명사,382307
훼방꾼,명사,383678
휘도,명사,508724
휴대전화,명사,385134
휴스턴,명사,389402
휴업하다,동사,384003
휴회,명사,508750
흄,명사,385681
흉통,명사,381892
흐릿흐릿하다,형용사,385975
흐흐,부사,383322
흑룡,명사,382896
흑발,명사,390087
흑백논리,명사,504301
흑사병,명사,383453
흑요석,명사,385423
흑점,명사,386242
흑진주,명사,386755
흘려듣다,동사,385994
흙내,명사,384259
흙비,명사,384095
흠절,명사,386765
흠흠,부사,507122
흡혈,명사,384969
흥사단,명사,508998
흥선대원군,명사,507576
흥행작,명사,507057
희귀,명사,384123
희생번트,명사,389217
희생타,명사,389221
희석제,명사,389229
희종,명사,384141
희토류,명사,384443
흰개미,명사,508342
힁허케,부사,389239
히드라,명사,386405
히브리어,명사,384176
히스토그램,명사,384734
히아신스,명사,384739
히치하이크,명사,383211
히틀러,명사,383505
힌두교,명사,386567
힌디어,명사,382861
힐,명사,382879
힐긋,부사,507107
